name,screen_name,twitter_link,followers_count,friends_count,lang,location,occupation,profile_image_url,url,updated_at
Daniel Drakos,DanielDrakos,https://twitter.com/DanielDrakos,101209,565,,"Berlin, Germany",,http://pbs.twimg.com/profile_images/1408163171907608577/ysXwFYEy_normal.jpg,https://open.spotify.com/artist/7ItD2xDfHHNM4LvkGpJ2ew?si=rfeB-zw6RQC2USA35QRLIA,2022-05-07 15:51:04
DNA,DNA_GTFOH,https://twitter.com/DNA_GTFOH,97771,3636,,DNA Clothing 🔽🔽🔽🔽,,http://pbs.twimg.com/profile_images/1521632881667362822/FKtmRcUf_normal.jpg,http://www.dnagmdw.com,2022-05-10 16:50:21
AJA LABEIJA 🍯👑,ajaoxum,https://twitter.com/ajaoxum,94854,3898,,"Brooklyn, NY",,http://pbs.twimg.com/profile_images/1478741309976420359/aLWjhbvK_normal.jpg,http://www.ajakween.com,2022-04-21 19:50:43
#PARAPARIPARO 💎💎💎🚀🚀🚀,StanleyEnow,https://twitter.com/StanleyEnow,92444,1341,fr,Cameroon,,http://pbs.twimg.com/profile_images/1309414248146243585/5oasU4Od_normal.jpg,"http://www.stanleyenow.net,https://idol.lnk.to/Stanley-VS-Enow",2022-05-11 08:50:59
MEJJA,Okwonko_Mejja,https://twitter.com/Okwonko_Mejja,92298,57,,"Nairobi, Kenya",,http://pbs.twimg.com/profile_images/1508043740962861066/MlYog2ap_normal.jpg,,2022-05-04 00:51:09
#TODAY,ChadDaDon,https://twitter.com/ChadDaDon,86971,1043,,Pta,,http://pbs.twimg.com/profile_images/1510982805999783937/4hEg7k6H_normal.jpg,https://chaddadonxabcrazy.fanlink.to/VICTORY,2022-05-08 13:50:54
Drik Barbosa,drikbarbosa,https://twitter.com/drikbarbosa,86841,1397,pt,SP Brasil,,http://pbs.twimg.com/profile_images/1487221414075809792/fVUahOh4_normal.jpg,https://linktr.ee/drikbarbosa,2022-05-10 17:51:15
OPANKA 𓃵,OpankaGH,https://twitter.com/OpankaGH,86367,449,en,"Tema, Ghana",,http://pbs.twimg.com/profile_images/1398356242809167872/D82yxVtG_normal.jpg,https://audiomack.com/opankagh,2022-05-05 20:51:01
Ali Gul Pir,Aligulpir,https://twitter.com/Aligulpir,85745,63,en,,,http://pbs.twimg.com/profile_images/1499599756968046594/YpMmDiyN_normal.jpg,"http://www.Youtube.com/AliGulPirTV,http://Facebook.com/aligulpir,http://www.aligulpir.com",2022-05-05 20:51:22
عبدالله المالود ‖ Almalood,Abd_almalood,https://twitter.com/Abd_almalood,80915,416,,Bahrain 🏝,,http://pbs.twimg.com/profile_images/1467706096391442435/V43Kkwp9_normal.jpg,https://linktr.ee/Malood,2022-05-11 15:50:23
M2thaK,M2thakSODMG,https://twitter.com/M2thakSODMG,79988,684,,"Beverly Hills, CA",,http://pbs.twimg.com/profile_images/1404997155614511109/4AKFbb-Q_normal.jpg,https://www.instagram.com/m2thakshow,2022-05-12 10:51:19
Big Bosom,bosom_pyung,https://twitter.com/bosom_pyung,79162,384,,Ghana,,http://pbs.twimg.com/profile_images/1496116225495216129/7UhZOIdc_normal.jpg,https://music.apple.com/gh/artist/bosom-p-yung/1493966331,2022-05-10 18:50:51
SEHAM,SehamMusic,https://twitter.com/SehamMusic,76976,265,,"Cairo, Egypt",,http://pbs.twimg.com/profile_images/1509021835903574016/rawJKOqD_normal.jpg,https://www.facebook.com/BarbiexGaming,2022-04-14 20:30:17
Killah Priest,KillahPriest,https://twitter.com/KillahPriest,76959,853,,Los Angeles-Planet of The Gods,,http://pbs.twimg.com/profile_images/462348663075770369/bT2O-MLw_normal.jpeg,"http://killahpriest.tv,http://itsmyurls.com/killahpriest",2022-05-07 23:51:04
Mega Ran 🔜 PAX East,MegaRan,https://twitter.com/MegaRan,75846,6911,en,Philly to Phoenix,,http://pbs.twimg.com/profile_images/1436134706353881102/dX7d3hei_normal.jpg,https://linktr.ee/megaran,2022-04-21 21:50:19
THE G.,SoyGGarcia,https://twitter.com/SoyGGarcia,74222,344,,"San Nicolás de los Garza, Nuev",,http://pbs.twimg.com/profile_images/1446984280522072071/zKc-WcG__normal.jpg,http://linkr.bio/ggarciamx,2022-04-14 20:30:17
Marzuki Mohammad,killthedj,https://twitter.com/killthedj,73855,692,in,Klaten - Yogyakarta PP,,http://pbs.twimg.com/profile_images/758565934135021568/UprbHnjz_normal.jpg,"https://bit.ly/killthetv,http://Instagram.com/killthedj",2022-05-08 00:13:05
Tracie,tracieokereke,https://twitter.com/tracieokereke,73332,1750,,"São Paulo, Brasil",,http://pbs.twimg.com/profile_images/1516877929619329028/0fjJGws__normal.jpg,https://youtu.be/nZfVmuVzJ3I,2022-05-10 07:50:28
₩uNo(우태운),bkgo123,https://twitter.com/bkgo123,71580,,,-,,http://pbs.twimg.com/profile_images/633170443269046272/pHTmziw0_normal.jpg,,2022-05-08 07:50:30
Asep Balon,asepbalonasli,https://twitter.com/asepbalonasli,70752,728,,"Majalaya, Indonesia",,http://pbs.twimg.com/profile_images/1494436211317886976/EHQc3EOW_normal.jpg,https://www.m.djarumcoklat.com/article/asep-balon-rapper-pinggiran-menantang-zaman/2?page=14,2022-04-14 20:30:17
𝗔𝗿𝗮𝗯 𝗦𝘂𝗴𝗮 :)| 𝗠𝗶𝗻 𝗠𝗮𝗿𝗰𝗵,ArabSuga1,https://twitter.com/ArabSuga1,70395,314,,Min Yoongi ,,http://pbs.twimg.com/profile_images/1501975005961326597/wbCmaQb5_normal.jpg,https://bit.ly/2yUzEee,2022-04-14 20:30:17
baviera,pedrobaviera,https://twitter.com/pedrobaviera,70311,277,,"Rio de Janeiro, Brasil",,http://pbs.twimg.com/profile_images/1498024570300866574/gsKqRLwS_normal.jpg,http://instagram.com/baviera10,2022-04-14 20:30:17
KHAN,KHANTHEONLY,https://twitter.com/KHANTHEONLY,67979,177,,"Atlanta, GA",,http://pbs.twimg.com/profile_images/1504838767399550988/UYycUWxq_normal.jpg,https://linktr.ee/KHANITZOFFICIAL,2022-04-23 07:50:57
THE RAPPER,therapperth,https://twitter.com/therapperth,65890,13,,,,http://pbs.twimg.com/profile_images/1431592279664312331/ciMbp3rk_normal.jpg,,2022-04-14 20:30:17
Joseph Cannon,JCannon6480,https://twitter.com/JCannon6480,65342,436,,Chicago ,,http://pbs.twimg.com/profile_images/616792893118779392/MuWSnPbj_normal.jpg,http://Instagram.com/FVCKYOTATTS,2022-04-14 20:30:17
Moochie 2HYPE,moochieyt,https://twitter.com/moochieyt,65293,436,,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/1337579653301587968/G4os_ThQ_normal.jpg,https://www.youtube.com/c/MoochieYT/featured,2022-05-08 08:51:02
Consequence,ItsTheCons,https://twitter.com/ItsTheCons,64963,358,en,#QueensAllDay,,http://pbs.twimg.com/profile_images/1503522578551431177/9BG__wsM_normal.jpg,http://Caiden817.com,2022-05-06 09:11:12
ZAWEZO,ZAWEZO,https://twitter.com/ZAWEZO,64373,25810,,Orion’s Belt,,http://pbs.twimg.com/profile_images/1372700606742339587/UCKDhA_r_normal.jpg,"http://www.Zawezo.com,http://Zawezo.com,http://t.me/zawezodp,http://t.me/zawezodelpatio",2022-04-26 05:50:35
エローン,erone121,https://twitter.com/erone121,62241,7622,, Kansaiiiiii,,http://pbs.twimg.com/profile_images/1503008821131694080/qQUo9k2u_normal.jpg,"http://Instagram.com/erone121,http://www.infumiaikumiai.com/,http://youtu.be/ePMrPTcTL_Y,http://lnk.to/Japandemic",2022-04-24 13:50:52
Arsonal,ARSONALDAREBEL,https://twitter.com/ARSONALDAREBEL,61629,1988,,"Newark, NJ",,http://pbs.twimg.com/profile_images/1451191501413761050/0JZej31J_normal.jpg,https://www.arsonaldarebel.com,2022-04-14 20:30:17
DJ JY,DJJY,https://twitter.com/DJJY,60987,47216,,"London, England",,http://pbs.twimg.com/profile_images/656479476440788992/H3-7Iofg_normal.png,http://fb.gg/TheRealDJJY,2022-05-11 06:50:51
KLOE,kloelibaniio,https://twitter.com/kloelibaniio,59899,4244,,"Rio de Janeiro, Brasil",,http://pbs.twimg.com/profile_images/1508085822238695427/5loXLl0A_normal.jpg,https://open.spotify.com/album/7FqQD9hlanh1SElgB38FtE?si=OhsVTEZOTGS2ZO2oQ9Js4Q,2022-05-10 03:50:53
iAmMoshow - The Cat Rapper ™,iammoshow,https://twitter.com/iammoshow,59858,187,,,,http://pbs.twimg.com/profile_images/1364765775379107841/Mu0o3PC3_normal.jpg,https://linktr.ee/Iammoshow,2022-05-06 15:50:32
MIKESHAYMUSIC,MikeShayMusic,https://twitter.com/MikeShayMusic,58301,737,,Los Angeles,,http://pbs.twimg.com/profile_images/1042667490856165377/lD2XE3Vz_normal.jpg,https://m.youtube.com/watch?v=9SA3I7-A-AM,2022-04-14 20:30:17
Min Suga HQ⁷,MINSUGAHQ,https://twitter.com/MINSUGAHQ,57508,47,,,,http://pbs.twimg.com/profile_images/1509939072311119877/qpKa5kuK_normal.jpg,https://orcd.co/agustd-d-2,2022-04-16 21:50:45
StreetRunner,WillThaRapper,https://twitter.com/WillThaRapper,57156,1231,, street runnin ,,http://pbs.twimg.com/profile_images/1255855016050655232/XSTvk5Ik_normal.jpg,https://music.apple.com/us/album/50k/1584001197,2022-05-07 02:50:47
Firestarter,KardinalO,https://twitter.com/KardinalO,56989,1876,,The Globe,,http://pbs.twimg.com/profile_images/1385193812167888898/bLwkfNay_normal.jpg,https://linktr.ee/Celebrityface,2022-05-11 16:50:54
Third Eye Society,ThirdEyeSociety,https://twitter.com/ThirdEyeSociety,56286,40572,,,,http://pbs.twimg.com/profile_images/1486779521143562240/bH2JSzxo_normal.jpg,https://linktr.ee/thirdeyeapes,2022-05-09 22:51:00
chaeyoung pics,chaeyoungallery,https://twitter.com/chaeyoungallery,55565,68,,,,http://pbs.twimg.com/profile_images/1493881640489205761/wXw2oNa7_normal.jpg,,2022-04-14 20:30:17
Jordan Royale,jordanisroyale,https://twitter.com/jordanisroyale,55517,29,,"Tampa, FL",,http://pbs.twimg.com/profile_images/1511384506300833798/Rjz0mh4g_normal.jpg,,2022-04-21 11:50:42
Bridgette Feuerstein,Bridge_FIT,https://twitter.com/Bridge_FIT,53632,114,,"Nashville, TN",,http://pbs.twimg.com/profile_images/1201288602933694476/g1ytDzpd_normal.jpg,http://halfway-hippie.com,2022-04-14 20:30:17
Ryan Nicodemus,RyanNicodemus,https://twitter.com/RyanNicodemus,53039,101,,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/988928061910335489/K6hBDXh8_normal.jpg,http://themins.com,2022-05-09 04:50:31
Mr Bello aka JJCSKILLZ,JJCSKILLZ,https://twitter.com/JJCSKILLZ,51587,3600,,Lagos & London,,http://pbs.twimg.com/profile_images/1349576638653222915/PU9wr3CA_normal.jpg,http://www.sceneone.tv,2022-04-14 20:30:17
Ninja,Ninja_Kane,https://twitter.com/Ninja_Kane,48936,565,,"Sydney, Australia",,http://pbs.twimg.com/profile_images/1413134227202207749/AIV5v_Z1_normal.jpg,,2022-04-18 09:50:38
Jon Connor,JonConnorMusic,https://twitter.com/JonConnorMusic,48799,3948,,"Flint, MI",,http://pbs.twimg.com/profile_images/1461050374803140617/LBG1SLSe_normal.jpg,https://linktr.ee/allvarsitymusic,2022-04-14 20:30:17
Petey Plastic,PeteyPlastic,https://twitter.com/PeteyPlastic,48277,36033,,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/1224432213783003138/wd46iJ2b_normal.jpg,https://www.twitch.tv/peteyplastic,2022-05-09 13:51:01
SHOTTY HORROH,ShottyHorroh,https://twitter.com/ShottyHorroh,47754,3417,,Manchester,,http://pbs.twimg.com/profile_images/1504962789764472837/3yp1uKkv_normal.jpg,http://www.shottyhorrohmusic.com/,2022-05-05 03:50:18
Hip Hop Beats By De FROiZ,De_FROiZ,https://twitter.com/De_FROiZ,47516,49567,,,,http://pbs.twimg.com/profile_images/1083414465314463749/RI5_9QJZ_normal.jpg,http://www.DeFROiZ.com,2022-04-14 20:30:17
''Platinum'' Max Caster,PlatinumMax,https://twitter.com/PlatinumMax,47096,27,en,A Higher Level,,http://pbs.twimg.com/profile_images/1441247080765329408/bgiu7hPl_normal.jpg,https://www.eventbrite.com/e/platinum-max-las-vegas-concert-tickets-306200031537,2022-05-11 23:50:39
NBA Youngboy Charts,YoungBoyCharts,https://twitter.com/YoungBoyCharts,46613,28,,,,http://pbs.twimg.com/profile_images/1484146534748930054/G_xVmefC_normal.jpg,http://instagram.com/YoungBoyCharts,2022-05-06 04:50:19
DR. DUNNY,DrDunnyOfficial,https://twitter.com/DrDunnyOfficial,45462,4917,,"Maryland, USA",,http://pbs.twimg.com/profile_images/1493303916196466693/ASpfWaCh_normal.jpg,http://www.youtube.com/YDFAMOUS,2022-05-11 04:50:50
Yoongi Brasil⁷ | Slow,YoongiBrasil,https://twitter.com/YoongiBrasil,44876,526,,yoongibrasil@gmail.com,,http://pbs.twimg.com/profile_images/1510651177142300676/oz0sqC0d_normal.jpg,https://www.youtube.com/channel/UCTspLF8JUJS928FK_A-qQlA,2022-05-01 00:50:21
Jungkook SNS✨,Jungkook_SNS,https://twitter.com/Jungkook_SNS,44837,132,,Golden Closet | content ctto,,http://pbs.twimg.com/profile_images/1478061945152495617/szwMLyVP_normal.jpg,,2022-04-30 23:50:57
SIYA,SIYA,https://twitter.com/SIYA,44451,322,,BED-STUY BROOKLYN,,http://pbs.twimg.com/profile_images/1133424970770423808/laV7XUPn_normal.jpg,https://linktr.ee/IAMSIYA,2022-04-17 18:50:24
RABBIT.mac,hollarabbitmac,https://twitter.com/hollarabbitmac,44164,1278,en,OFF THE GRID,,http://pbs.twimg.com/profile_images/1522651474957795330/Jirj7a_y_normal.jpg,"https://linktr.ee/rabbit.mac,http://opensea.io/collection/bhadbunny",2022-05-12 05:50:49
MyCool King,iPullRank,https://twitter.com/iPullRank,43790,1083,,"Brooklyn, NYC",,http://pbs.twimg.com/profile_images/1432055539123597316/YRCtQAKn_normal.jpg,http://ipullrank.com,2022-04-25 21:51:18
Southside,twopeess,https://twitter.com/twopeess,43609,166,,Bangkok Eakmai19,,http://pbs.twimg.com/profile_images/1307574305018920960/VWAgHeam_normal.jpg,,2022-04-14 20:30:17
¹⁸⁷RM Global Union⁷₁₂₃ RM3 IS COMING 🔥,RMGlobalUnion,https://twitter.com/RMGlobalUnion,43374,373,,,,http://pbs.twimg.com/profile_images/1510020512981950473/f1DrgQqn_normal.jpg,https://www.instagram.com/rmglobalunion,2022-04-29 05:50:27
#TheBookOfChad,NormaMansoor,https://twitter.com/NormaMansoor,43177,30521,,,,http://pbs.twimg.com/profile_images/1505235446460305409/l7pti2Po_normal.jpg,,2022-04-14 20:30:17
GASHIMA (WHITE JAM),WJF_GASHIMA,https://twitter.com/WJF_GASHIMA,43122,4126,ja,Shibuya,,http://pbs.twimg.com/profile_images/1503325512370106371/NmD93AuT_normal.jpg,https://youtu.be/LTpcYciTSPQ,2022-04-25 16:50:55
DRAGON,PalmsNejii,https://twitter.com/PalmsNejii,42857,14172,,"Riviera Beach, FL",,http://pbs.twimg.com/profile_images/1480324397273595909/WnpzkFI__normal.jpg,https://onlyfans.com/nejii.doe,2022-05-02 23:51:04
BOBBY LYTES,BobbyLytes,https://twitter.com/BobbyLytes,42171,932,,BOBBY'S WORLD ,,http://pbs.twimg.com/profile_images/1209217362622341121/Ru4w7svx_normal.jpg,http://www.onlyfans.com/bobbylytes,2022-05-09 07:50:50
SLOW MOE,SAUDITHUGZ,https://twitter.com/SAUDITHUGZ,40629,356,,KSA,,http://pbs.twimg.com/profile_images/1473961855009837060/gzGVsT6x_normal.jpg,http://www.youtube.com/playlist?list=PL28F37FCA8FF8F6D3,2022-05-05 05:51:17
Nova Rockafeller,NovaRockafeller,https://twitter.com/NovaRockafeller,40583,55,,Everywhere: @NovaRockafeller,,http://pbs.twimg.com/profile_images/1499617243801350152/CU7CMFYP_normal.jpg,http://linktr.ee/novarockafeller,2022-04-14 20:30:17
Cláudio Kiala,cfkappa,https://twitter.com/cfkappa,40037,1776,,Angola,,http://pbs.twimg.com/profile_images/1470698167532494849/rpTfRSk5_normal.jpg,https://unitedmasters.com/m/ubuntucfk,2022-04-14 20:30:17
Ferd Grapperhaus,ferdgrapperhaus,https://twitter.com/ferdgrapperhaus,39715,191,nl,,,http://pbs.twimg.com/profile_images/923482023003611136/ip8VU8OX_normal.jpg,,2022-05-11 12:20:59
ryujin loops,ryujinloops,https://twitter.com/ryujinloops,39140,48,,,,http://pbs.twimg.com/profile_images/1453446222870630402/7CrhamcX_normal.jpg,http://curiouscat.me/ryujinloops,2022-04-14 20:30:17
TK-N-CA$H,TKNCash,https://twitter.com/TKNCash,39102,3226,,Worldwide,,http://pbs.twimg.com/profile_images/838738440195833856/FtFqqk_v_normal.jpg,http://smarturl.it/MindRight,2022-05-04 22:50:32
David Moinina Sengeh,dsengeh,https://twitter.com/dsengeh,38520,506,,Sierra Leone,,http://pbs.twimg.com/profile_images/1518279580125220865/Aj5-7ImJ_normal.jpg,http://www.sengeh.com,2022-05-08 12:50:34
Nia Kay,Itss_niakay,https://twitter.com/Itss_niakay,38476,111,,"Chicago, IL",,http://pbs.twimg.com/profile_images/1461377416073461762/j3df6kND_normal.jpg,https://linktr.ee/itss_niakay,2022-04-25 06:50:59
Nicki Minaj Caviar,nmcaviar,https://twitter.com/nmcaviar,38369,64,,Worldwide,,http://pbs.twimg.com/profile_images/1495874695236919304/WFzh9fKI_normal.jpg,http://instagram.com/nm_caviar,2022-04-21 10:50:44
ROD!,Rod_3030,https://twitter.com/Rod_3030,37642,644,,"Rio de Janeiro, Brasil",,http://pbs.twimg.com/profile_images/1482519993430560778/UFv8UFV5_normal.jpg,https://onerpm.link/CoisasQueRealmenteImportam,2022-05-02 15:51:08
Lil Nas X Brasil ⁷⁹,LilNasXBrasil,https://twitter.com/LilNasXBrasil,37466,550,,MONTERO,,http://pbs.twimg.com/profile_images/1513128416056332288/_rnedpUD_normal.jpg,http://instagram.com/lilnasxbrasil,2022-05-05 20:50:58
GUVNA B,GuvnaB,https://twitter.com/GuvnaB,37390,826,en,"London, UK",,http://pbs.twimg.com/profile_images/1403443241832357889/f9c21bad_normal.jpg,http://guvnab.com,2022-05-12 05:50:38
RUSTAGE,danielrustage,https://twitter.com/danielrustage,37153,1598,,,,http://pbs.twimg.com/profile_images/1441236679914782736/3E3O0H_w_normal.jpg,"https://www.youtube.com/user/TheDumplingz,https://songwhip.com/rustage/overflow",2022-04-14 20:30:17
Ish Sodhi,ish_sodhi,https://twitter.com/ish_sodhi,36798,,,,,http://pbs.twimg.com/profile_images/928468166337896448/0jW6_slu_normal.jpg,,2022-05-08 11:50:40
⁷RM BASE₁₂₂,RMBASEINA,https://twitter.com/RMBASEINA,36471,151,,+ 62 : 🇮🇩 🔔,,http://pbs.twimg.com/profile_images/1437430888690642948/1MAgrp-O_normal.jpg,https://rmbase.weebly.com/,2022-04-14 20:30:17
Rapperr,BDG0716,https://twitter.com/BDG0716,36291,27739,,🌊 FLØRIDA 🌊,,http://pbs.twimg.com/profile_images/1485433949916745730/AJ6rXWIL_normal.jpg,http://Twitch.tv/Rapperr,2022-05-11 14:50:28
Jake Ryan,JakeRyanTweet,https://twitter.com/JakeRyanTweet,35438,687,,"Oklahoma City, OK",,http://pbs.twimg.com/profile_images/1491112408642953218/l93Wn_Io_normal.jpg,https://santadecides.wordpress.com/,2022-04-14 20:30:17
CLOCKWORKDJ,CLocKworkDJ,https://twitter.com/CLocKworkDJ,35312,474,,"Ohio, USA",,http://pbs.twimg.com/profile_images/1488960928594989060/jY4-hwmP_normal.jpg,http://WWW.GOTCLOCKWORK.COM,2022-04-14 20:30:17
Justin Jackson,mijustin,https://twitter.com/mijustin,34737,964,,"Vernon, BC",,http://pbs.twimg.com/profile_images/1329845147085938690/F3n0qz1S_normal.jpg,https://justinjackson.ca,2022-05-05 09:50:18
Skrapz,skrapzisback,https://twitter.com/skrapzisback,34718,683,,London,,http://pbs.twimg.com/profile_images/1279209237592367104/ViAIZ56H_normal.jpg,"https://orcd.co/skrapzberightback,http://Youtube.com/skrapz",2022-04-14 20:30:17
F.L.O.W. 🏁🖤,flow349,https://twitter.com/flow349,34573,4426,,"Norfside, Queens",,http://pbs.twimg.com/profile_images/1505623547179380736/bvvTPERL_normal.jpg,https://linktr.ee/Flow349,2022-04-21 23:50:29
SAM F,DJSamF,https://twitter.com/DJSamF,34545,3756,en,Los Angeles,,http://pbs.twimg.com/profile_images/1516927989379788800/A1JAVG69_normal.jpg,https://linktr.ee/Djsamf,2022-04-24 15:50:23
‏ً,glosshands,https://twitter.com/glosshands,34175,85,,she/her | bu: @gloss_hands,,http://pbs.twimg.com/profile_images/1437032829049884680/OprWV9dT_normal.jpg,https://minstradamus.carrd.co/,2022-04-14 20:30:17
MIN SUGA DATA (SLOW),MSUGADATA,https://twitter.com/MSUGADATA,33912,54,,Turn notifs on,,http://pbs.twimg.com/profile_images/1432349372436602889/sHCHy68r_normal.jpg,http://minsugabirthday.carrd.co,2022-04-20 14:50:31
KINGKAPITA | KAPITATECHNOLOGY,kingkapita_,https://twitter.com/kingkapita_,33452,237,,Tanzania,,http://pbs.twimg.com/profile_images/1467158904618557448/pAUn-_BB_normal.jpg,http://www.mzeesmartafrica.com,2022-04-14 20:30:17
Lisa Charlotte Muth,lisacmuth,https://twitter.com/lisacmuth,32760,723,,Berlin,,http://pbs.twimg.com/profile_images/1087108693789831169/XknuFyzZ_normal.jpg,https://lisacharlottemuth.com,2022-05-08 20:50:36
MC TYSON,MCTYSONOFFICIAL,https://twitter.com/MCTYSONOFFICIAL,32743,32,,OSAKA SUMINOE-KU,,http://pbs.twimg.com/profile_images/1515268371431886850/wKxI5l-p_normal.jpg,https://www.instagram.com/mctyson_official,2022-05-10 10:51:05
Leo the football / 名久井 レオ,SoccerRapperLeo,https://twitter.com/SoccerRapperLeo,32247,273,,leothe.to.shigoto@gmail.com,,http://pbs.twimg.com/profile_images/1343358323416915969/x7TAZxfd_normal.jpg,"https://www.youtube.com/channel/UCmsfo6_GmedEhParaNa3r9A,http://urx.red/9ifW,http://urx.red/03Sv",2022-04-14 20:30:17
JZAC,JZACMusic,https://twitter.com/JZACMusic,32238,632,,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/1357441456537964544/CTJQ9VAB_normal.jpg,,2022-05-09 07:50:44
توماج صالحی🌋,OfficialToomaj,https://twitter.com/OfficialToomaj,31548,191,,iran,,http://pbs.twimg.com/profile_images/1517379767477182464/brx1hOCE_normal.jpg,https://soundcloud.com/toomajsalehi,2022-05-01 18:50:53
Wendy Day,RapCoalition,https://twitter.com/RapCoalition,31059,1670,,https://linktr.ee/rapcoalition,,http://pbs.twimg.com/profile_images/1014540002775191558/BszWujSu_normal.jpg,"http://HelpfulAngel.com,http://YouTube.com/ThisIsWendyDay",2022-04-25 22:50:22
Stallion Access,stallionaccess,https://twitter.com/stallionaccess,30814,180,,,,http://pbs.twimg.com/profile_images/1517940272264585221/R5Qd12oq_normal.jpg,http://megantheestallion.ffm.to/planb,2022-05-10 17:50:26
Maccasio 👑,maccasio1,https://twitter.com/maccasio1,29667,528,,Ghana,,http://pbs.twimg.com/profile_images/1373639243730411534/qHxLO3kX_normal.jpg,http://Maccasio.com,2022-04-30 13:50:40
