name,screen_name,twitter_link,followers_count,friends_count,lang,location,occupation,profile_image_url,url,updated_at
David Guetta,davidguetta,https://twitter.com/davidguetta,20202528,468,en,"Ibiza, Paris, the world...",,http://pbs.twimg.com/profile_images/1335939208595329025/6pVApHxk_normal.jpg,"https://lnk.bio/davidguetta,http://davidguetta.lnk.to/CWLCD",2022-05-11 03:50:30
Snoop Dogg,SnoopDogg,https://twitter.com/SnoopDogg,20082335,2768,en,LBC,Rapper,http://pbs.twimg.com/profile_images/1505032322717941761/EaFzE2yN_normal.jpg,https://deathrow.ffm.to/bodr,2022-05-12 13:51:26
Suresh Raina🇮🇳,ImRaina,https://twitter.com/ImRaina,20021181,1360,en,India,Cricketer,http://pbs.twimg.com/profile_images/1521511503270096899/lIQp9hBd_normal.jpg,,2022-05-12 08:51:00
Blake Shelton,blakeshelton,https://twitter.com/blakeshelton,19856692,662,en,"Tishomingo, Ok",Country musician,http://pbs.twimg.com/profile_images/1307016477124562945/WCeEEULV_normal.jpg,http://wmna.sh/bodylanguagedeluxe,2022-05-11 23:50:45
The Wall Street Journal,WSJ,https://twitter.com/WSJ,19846034,1065,en,"New York, NY",,http://pbs.twimg.com/profile_images/971415515754266624/zCX0q9d5_normal.jpg,"http://wsj.com,http://wsj.com/newsletters,http://customercenter.wsj.com",2022-05-12 13:50:44
Kevin Durant,KDTrey5,https://twitter.com/KDTrey5,19826361,1482,en,At the crib dog,Basketball player,http://pbs.twimg.com/profile_images/1422772132283514882/cQIYcqJk_normal.jpg,http://apple.co/theetcs,2022-05-12 10:50:30
Anupam Kher,AnupamPKher,https://twitter.com/AnupamPKher,19794357,202,en,"Mumbai, India",Actor,http://pbs.twimg.com/profile_images/1515695185916833795/wBRfTmeK_normal.jpg,http://www.theanupamkher.com,2022-05-12 13:50:47
Alejandro Sanz,AlejandroSanz,https://twitter.com/AlejandroSanz,19781644,3298,es,,,http://pbs.twimg.com/profile_images/1469105967279259648/5yr65vr4_normal.jpg,"http://www.alejandrosanz.com,https://youtu.be/4bZ1wSjfBr4",2022-05-12 12:50:41
netflixbrasil🍂,NetflixBrasil,https://twitter.com/NetflixBrasil,19695168,373,pt,Brasil,,http://pbs.twimg.com/profile_images/1462058322232844295/DTv7M8lC_normal.jpg,https://me.leva.la/heartstopper,2022-05-12 11:51:12
Kamala Harris,KamalaHarris,https://twitter.com/KamalaHarris,19683853,732,en,"Washington, DC",,http://pbs.twimg.com/profile_images/1377062766314467332/2hyqngJz_normal.jpg,https://joebiden.com,2022-05-12 13:51:39
Leonardo DiCaprio,LeoDiCaprio,https://twitter.com/LeoDiCaprio,19650020,237,pt,"Los Angeles, CA",K-pop musician,http://pbs.twimg.com/profile_images/694662257586892802/mdc5ELjj_normal.jpg,,2022-05-12 13:50:42
Ryan Reynolds,VancityReynolds,https://twitter.com/VancityReynolds,19583878,1234,en,🇨🇦 & 🏴󠁧󠁢󠁷󠁬󠁳󠁿,Actor,http://pbs.twimg.com/profile_images/1299844050208555008/7wMQaJRA_normal.jpg,https://mountain.com/,2022-05-12 09:50:58
د. محمد العريفي,MohamadAlarefe,https://twitter.com/MohamadAlarefe,19565189,,,,,http://pbs.twimg.com/profile_images/963487506388922369/tIVqH2_l_normal.jpg,"http://www.arefe.ws,http://www.facebook.com/3refe,http://www.youtube.com/AlarefeTV",2022-05-03 05:50:21
Yogi Adityanath,myogiadityanath,https://twitter.com/myogiadityanath,19426248,50,hi,"गोरखपुर, उत्तर प्रदेश",,http://pbs.twimg.com/profile_images/1390219324309196804/wWipCNkb_normal.jpg,http://www.yogiadityanath.in,2022-05-12 10:51:00
Stephen Colbert,StephenAtHome,https://twitter.com/StephenAtHome,19359482,51,en,,Celebrity,http://pbs.twimg.com/profile_images/627669832549441536/hv1AMpO0_normal.jpg,,2022-05-12 13:51:38
Dalai Lama,DalaiLama,https://twitter.com/DalaiLama,19244718,,en,"Dharamsala, India",,http://pbs.twimg.com/profile_images/529214699041067008/fqPBAr5s_normal.jpeg,http://dalailama.com,2022-05-12 10:50:54
Kapil Sharma,KapilSharmaK9,https://twitter.com/KapilSharmaK9,19192531,750,en,"Mumbai, India",Comedian,http://pbs.twimg.com/profile_images/1472828456413007872/gk5LO2EM_normal.jpg,,2022-05-11 23:50:23
The Washington Post,washingtonpost,https://twitter.com/washingtonpost,19167860,1715,en,"Washington, DC",,http://pbs.twimg.com/profile_images/1060271522319925257/fJKwJ0r2_normal.jpg,http://washingtonpost.com,2022-05-12 14:13:03
Arsenal,Arsenal,https://twitter.com/Arsenal,19160924,148372,en,London,,http://pbs.twimg.com/profile_images/1495698169841262596/BCqvzj0n_normal.jpg,http://www.arsenal.com,2022-05-12 12:50:52
Sergio Ramos,SergioRamos,https://twitter.com/SergioRamos,19149606,738,,"Madrid, Spain",Soccer player,http://pbs.twimg.com/profile_images/1511361408813969410/PblZYZsj_normal.jpg,http://www.instagram.com/sergioramos,2022-05-12 13:51:21
elrubius,Rubiu5,https://twitter.com/Rubiu5,19071096,888,und,Skyrim,K-pop musician,http://pbs.twimg.com/profile_images/1506654000329994241/VLzVE2lS_normal.jpg,http://www.youtube.com/elrubiusOMG,2022-05-12 13:51:27
James Rodríguez,jamesdrodriguez,https://twitter.com/jamesdrodriguez,19054540,294,es,,,http://pbs.twimg.com/profile_images/1284787824869412865/no2B3_Mr_normal.jpg,http://www.warriorchildren.org,2022-05-12 05:50:55
TIME,TIME,https://twitter.com/TIME,19031584,523,en,,,http://pbs.twimg.com/profile_images/1367496192662331402/7ye6OsYx_normal.jpg,"https://www.time.com,http://ti.me/subscribe",2022-05-12 13:50:50
Jim Carrey,JimCarrey,https://twitter.com/JimCarrey,19026570,1,en,Los Angeles,,http://pbs.twimg.com/profile_images/597780536300478465/CcXer0_P_normal.jpg,,2022-05-12 11:50:25
FC Barcelona,FCBarcelona_es,https://twitter.com/FCBarcelona_es,18979526,98,es,CULERS MEMBERSHIP! 👉 ,,http://pbs.twimg.com/profile_images/1409740934217142273/-RmOAoJG_normal.jpg,http://barca.link/mB5p50GkTv7,2022-05-12 12:11:12
Pope Francis,Pontifex,https://twitter.com/Pontifex,18955154,8,uk,Vatican City,,http://pbs.twimg.com/profile_images/507818066814590976/KNG-IkT9_normal.jpeg,http://www.vaticannews.va,2022-05-12 12:50:52
Papa Francisco,Pontifex_es,https://twitter.com/Pontifex_es,18907284,8,es,Ciudad del Vaticano,,http://pbs.twimg.com/profile_images/507819548834148352/jyx1JOS-_normal.jpeg,http://www.vaticannews.va,2022-05-12 07:50:40
Recep Tayyip Erdoğan,RTErdogan,https://twitter.com/RTErdogan,18907254,104,tr,"Ankara, Türkiye",,http://pbs.twimg.com/profile_images/1151410974240444416/yVvaD7hU_normal.jpg,http://t.me/RTErdogan,2022-05-12 12:15:53
Gareth Bale,GarethBale11,https://twitter.com/GarethBale11,18862515,139,en,,Soccer player,http://pbs.twimg.com/profile_images/1405290638728335362/nWNAv9gu_normal.jpg,"http://www.facebook.com/Bale,http://Instagram.com/garethbale11",2022-05-11 11:50:53
قناة الجزيرة,AJArabic,https://twitter.com/AJArabic,18655150,28,ar,Qatar,,http://pbs.twimg.com/profile_images/1057294709280788480/nKrtTjSc_normal.jpg,http://aljazeera.net/,2022-05-12 14:14:50
أحمد الشقيري,shugairi,https://twitter.com/shugairi,18454770,,,saudi Arabia,,http://pbs.twimg.com/profile_images/1515797263330721793/4VhapQ1V_normal.jpg,http://www.youtube.com/aramtv,2022-05-12 02:51:16
BJP,BJP4India,https://twitter.com/BJP4India,18393277,3,hi,"6-A, Deen Dayal Upadhyay Marg,",,http://pbs.twimg.com/profile_images/812531108092874753/frVON4bm_normal.jpg,"http://www.bjp.org,http://instagram.com/bjp4india",2022-05-12 07:11:54
Xbox,Xbox,https://twitter.com/Xbox,18342577,16164,en,"Redmond, Washington",,http://pbs.twimg.com/profile_images/1521157623164198914/y0aLydAv_normal.jpg,http://Xbox.com,2022-05-12 13:51:06
detikcom,detikcom,https://twitter.com/detikcom,18139233,33,in,"Jakarta, Indonesia",,http://pbs.twimg.com/profile_images/1511557110298947585/qQnCMrEt_normal.jpg,"http://www.detik.com,http://detik.com,http://detik.com/android,http://detik.com/iphone",2022-05-12 13:50:54
Netflix,netflix,https://twitter.com/netflix,17940548,2095,en,"California, USA",,http://pbs.twimg.com/profile_images/1235992718171467776/PaX2Bz1S_normal.jpg,https://www.netflixisajokefest.com/,2022-05-12 10:50:54
AGNEZ MO,agnezmo,https://twitter.com/agnezmo,17910651,1040,in,Los Angeles,Pop musician,http://pbs.twimg.com/profile_images/1488302598893363202/B1rcuXwj_normal.jpg,https://linktr.ee/agnezmo,2022-05-12 07:51:07
Forbes,Forbes,https://twitter.com/Forbes,17874294,5135,en,"New York, NY",,http://pbs.twimg.com/profile_images/1448413506936639491/2mvOrPuF_normal.jpg,http://forbes.com,2022-05-12 13:51:38
President of India,rashtrapatibhvn,https://twitter.com/rashtrapatibhvn,17753990,2,en,"New Delhi, India",,http://pbs.twimg.com/profile_images/921303478684790784/FLIFCZxh_normal.jpg,https://presidentofindia.nic.in/,2022-05-12 11:50:33
Joko Widodo,jokowi,https://twitter.com/jokowi,17667961,58,in,Jakarta,,http://pbs.twimg.com/profile_images/1299550083097059332/uK26iMOu_normal.jpg,,2022-05-12 13:50:54
BCCI,BCCI,https://twitter.com/BCCI,17658510,88,en,India,,http://pbs.twimg.com/profile_images/1323550440571559936/Sa5crqyr_normal.jpg,http://www.bcci.tv,2022-05-12 10:50:46
Ed Sheeran HQ,edsheeran,https://twitter.com/edsheeran,17631507,,en,London,Pop musician,http://pbs.twimg.com/profile_images/1506590955838787586/C_TaYC8r_normal.jpg,https://es.lnk.to/2step,2022-05-12 04:50:36
ABC News,ABC,https://twitter.com/ABC,17479910,488,en,New York City / Worldwide,,http://pbs.twimg.com/profile_images/1453073578790948873/4bg2Xr0L_normal.jpg,"https://abcnews.go.com/,http://abcn.ws/3bJ62RK",2022-05-12 14:14:25
Robert Downey Jr,RobertDowneyJr,https://twitter.com/RobertDowneyJr,17448933,1,en,,,http://pbs.twimg.com/profile_images/1353806309397655553/0zEtkDvx_normal.jpg,https://www.footprintcoalition.com/,2022-05-12 12:51:02
Karan Johar,karanjohar,https://twitter.com/karanjohar,17329799,28,en,"Maharashtra, India",,http://pbs.twimg.com/profile_images/1368797276907302913/ZdE0r0Zu_normal.jpg,https://yashjoharfoundation.org,2022-05-12 09:50:52
Radamel Falcao,FALCAO,https://twitter.com/FALCAO,17314236,637,es,"Madrid, Comunidad de Madrid",,http://pbs.twimg.com/profile_images/1439256913628254210/u_2Lvm28_normal.jpg,https://linktr.ee/FalcaoGarcia,2022-05-12 09:50:57
Wayne Rooney,WayneRooney,https://twitter.com/WayneRooney,17246391,537,en,,Soccer player,http://pbs.twimg.com/profile_images/1457742713479213078/HyAwJFs6_normal.jpg,"http://www.officialwaynerooney.com,http://instagram.com/WayneRooney",2022-05-12 04:50:36
MTV,MTV,https://twitter.com/MTV,17239299,30158,en,NYC,,http://pbs.twimg.com/profile_images/1517843867629985793/gIjH3hVu_normal.jpg,http://vote.mtv.com,2022-05-11 20:50:46
Danilo Gentili 🇺🇦,DaniloGentili,https://twitter.com/DaniloGentili,17193805,393,es,Santo André,,http://pbs.twimg.com/profile_images/1118281699887132673/AWBCEgx0_normal.jpg,https://www.instagram.com/danilogentili,2022-05-12 00:11:48
ashton kutcher,aplusk,https://twitter.com/aplusk,17155659,765,en,"Los Angeles, California",Actor,http://pbs.twimg.com/profile_images/1422734984864059405/4KVwkf2e_normal.jpg,https://www.gofundme.com/f/stand-with-ukraine,2022-05-12 14:11:55
AajTak,aajtak,https://twitter.com/aajtak,17133501,373,und,India,,http://pbs.twimg.com/profile_images/1395254075285860354/LG45JNi8_normal.jpg,"http://www.aajtak.in,http://aajtak.app.link/QFAp3ZaHmQ",2022-05-12 14:11:48
Ivete Sangalo,ivetesangalo,https://twitter.com/ivetesangalo,17112003,794,pt,,,http://pbs.twimg.com/profile_images/1512071352794050561/J1TttzY6_normal.jpg,https://biolinky.co/ivetesangalo,2022-05-11 18:50:26
Luis Suarez,LuisSuarez9,https://twitter.com/LuisSuarez9,17091854,93,es,Spain,Soccer player,http://pbs.twimg.com/profile_images/1317175422304571393/tLss6h3j_normal.jpg,http://www.complejosuarez.com,2022-05-12 10:50:41
NDTV,ndtv,https://twitter.com/ndtv,17068762,14,en,India,,http://pbs.twimg.com/profile_images/570440108424171520/QuGYd7jH_normal.png,"http://www.ndtv.com/,http://instagram.com/ndtv,http://youtube.com/ndtv",2022-05-12 13:13:37
Anitta,Anitta,https://twitter.com/Anitta,16984255,766,pt,,Pop musician,http://pbs.twimg.com/profile_images/1514757302028488709/suxMlQoh_normal.jpg,https://Anitta.lnk.to/VersionsofMe,2022-05-12 10:51:23
ParisHilton.eth,ParisHilton,https://twitter.com/ParisHilton,16922890,17491,en,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/1519127596868374528/AyJv6gmG_normal.jpg,https://youtu.be/wOg0TY1jG3w,2022-05-12 08:50:42
9GAG ❤️ Memeland,9GAG,https://twitter.com/9GAG,16894583,12,en,Memeland,,http://pbs.twimg.com/profile_images/1510104969315115010/xdC81pV3_normal.jpg,https://discord.gg/memeland,2022-05-12 09:50:24
Christina Aguilera,xtina,https://twitter.com/xtina,16698003,47,en,,Pop musician,http://pbs.twimg.com/profile_images/1481721941459361794/9kpqcMmL_normal.jpg,http://Xtina.lnk.to/LaFuerza,2022-05-12 00:50:33
أخبار السعودية,SaudiNews50,https://twitter.com/SaudiNews50,16697520,1,,,,http://pbs.twimg.com/profile_images/1351852829108015112/hR7fuFKQ_normal.jpg,https://instagram.com/saudinews50,2022-05-12 02:51:16
Imran Khan,ImranKhanPTI,https://twitter.com/ImranKhanPTI,16654866,,en,Pakistan,,http://pbs.twimg.com/profile_images/1524416481940938753/0Mva02lL_normal.jpg,http://insaf.pk,2022-05-12 04:50:37
Akhilesh Yadav,yadavakhilesh,https://twitter.com/yadavakhilesh,16650702,23,hi,"Lucknow, India",,http://pbs.twimg.com/profile_images/1364807128683143168/Q2hcCtVT_normal.jpg,http://www.samajwadiparty.in,2022-05-12 12:51:14
Mohamed Salah,MoSalah,https://twitter.com/MoSalah,16300026,151,ar,"Liverpool, England",Soccer player,http://pbs.twimg.com/profile_images/1413262723312402432/vYWQ8LL8_normal.jpg,,2022-05-12 11:50:35
Tom Hanks,tomhanks,https://twitter.com/tomhanks,16295165,25,,Los Angeles,Actor,http://pbs.twimg.com/profile_images/1193951507026075648/Ot3GmqGK_normal.jpg,http://www.playtone.com,2022-05-12 09:50:58
Dwayne Johnson,TheRock,https://twitter.com/TheRock,16143927,350,en,,Actor,http://pbs.twimg.com/profile_images/3478244961/01ebfc40ecc194a2abc81e82ab877af4_normal.jpeg,https://linktr.ee/therock,2022-05-12 13:50:26
The Weeknd,theweeknd,https://twitter.com/theweeknd,16139838,5,en,"Toronto, Ontario",R&B and soul musician,http://pbs.twimg.com/profile_images/1478367769187926016/0QSuatcL_normal.jpg,,2022-05-12 12:51:04
Stephen Curry,StephenCurry30,https://twitter.com/StephenCurry30,16109025,841,en,Worldwide,Basketball player,http://pbs.twimg.com/profile_images/1484233608793518081/tOID8aXq_normal.jpg,http://CurryBrand.com,2022-05-12 12:50:36
Melania Trump 45 Archived,FLOTUS45,https://twitter.com/FLOTUS45,15923546,7,,,,http://pbs.twimg.com/profile_images/848946510918295557/RmsOl1zv_normal.jpg,http://TrumpLibrary.gov,2022-05-12 10:50:27
العربية,AlArabiya,https://twitter.com/AlArabiya,15900213,48,ar,,,http://pbs.twimg.com/profile_images/1253747809964220417/hlXdYr5k_normal.jpg,http://www.alarabiya.net,2022-05-12 12:50:44
The Associated Press,AP,https://twitter.com/AP,15813067,6825,en,Global,,http://pbs.twimg.com/profile_images/461964160838803457/8z9FImcv_normal.png,https://apnews.com/,2022-05-12 14:12:33
Elissa,elissakh,https://twitter.com/elissakh,15784530,387,ar,beirut,Pop musician,http://pbs.twimg.com/profile_images/1521820905336414208/QbceM7es_normal.jpg,"http://www.elissalb.com,https://youtube.com/Elissa",2022-05-12 11:50:35
Jacqueline Fernandez,Asli_Jacqueline,https://twitter.com/Asli_Jacqueline,15765872,203,en,,Actor,http://pbs.twimg.com/profile_images/1296059958459416577/mEtP0MTl_normal.jpg,https://m.youtube.com/watch?v=VMaRaJaXvtk&feature=youtu.be,2022-05-12 08:50:20
Rafa Nadal,RafaelNadal,https://twitter.com/RafaelNadal,15708240,144,es,Manacor,,http://pbs.twimg.com/profile_images/898280220037443585/mthp5TlW_normal.jpg,,2022-05-12 10:51:02
SHAQ.SOL,SHAQ,https://twitter.com/SHAQ,15668009,802,en,"Orlando, FL",,http://pbs.twimg.com/profile_images/1500966287907901440/PhiJ-9-4_normal.jpg,https://linktr.ee/dieselakashaq,2022-05-12 12:50:26
raditya dika,radityadika,https://twitter.com/radityadika,15635162,700,,"Jakarta Selatan, DKI Jakarta",,http://pbs.twimg.com/profile_images/862555400658239489/WpUGS0YX_normal.jpg,http://www.radityadika.com,2022-05-12 05:50:58
Abhishek 𝐁𝐚𝐜𝐡𝐜𝐡𝐚𝐧,juniorbachchan,https://twitter.com/juniorbachchan,15616788,406,mr,"Mumbai, India",,http://pbs.twimg.com/profile_images/1477294685039128576/OZnqgY1a_normal.jpg,,2022-05-12 02:50:29
Chris Evans,ChrisEvans,https://twitter.com/ChrisEvans,15596307,727,,,Actor,http://pbs.twimg.com/profile_images/1320917504013848577/-VTJLuI9_normal.jpg,http://www.astartingpoint.com,2022-05-12 14:50:07
Bernie Sanders,BernieSanders,https://twitter.com/BernieSanders,15574273,1471,en,Vermont,,http://pbs.twimg.com/profile_images/1097820307388334080/9ddg5F6v_normal.png,https://BernieSanders.com,2022-05-12 07:50:55
Nancy Ajram,NancyAjram,https://twitter.com/NancyAjram,15541442,159,ar,Lebanon,Pop musician,http://pbs.twimg.com/profile_images/1413789388790800390/CRaPvqp8_normal.jpg,https://bfan.link/NancyAjram-MaTetezer,2022-05-12 13:13:43
Shahid Kapoor,shahidkapoor,https://twitter.com/shahidkapoor,15505427,97,en,,Actor,http://pbs.twimg.com/profile_images/1520369721149104131/5zBuhli5_normal.jpg,http://facebook.com/shahidkapoor,2022-05-12 09:50:32
United Nations,UN,https://twitter.com/UN,15472129,1200,en,"New York, NY",,http://pbs.twimg.com/profile_images/1323749922005524485/LjJsuyU4_normal.jpg,http://www.un.org,2022-05-12 14:14:30
BEYONCÉ,Beyonce,https://twitter.com/Beyonce,15447457,9,,,Pop musician,http://pbs.twimg.com/profile_images/1490488622163763203/9DSoh1oE_normal.jpg,https://beyonce.com,2022-05-12 04:50:38
Ajay Devgn,ajaydevgn,https://twitter.com/ajaydevgn,15437154,61,en,Mumbai,Actor,http://pbs.twimg.com/profile_images/1493235003144040449/9mFkj9Av_normal.jpg,https://bit.ly/Runway34Trailer2,2022-05-12 07:51:14
Cem Yılmaz,CMYLMZ,https://twitter.com/CMYLMZ,15435765,241,tr,"İstanbul, TR",,http://pbs.twimg.com/profile_images/1462245542382219265/rrdMIHWi_normal.jpg,"http://www.cmylmz.com,https://opensea.io/CEMYILMAZMCMLXXIII",2022-05-11 15:51:07
Paulo Coelho,paulocoelho,https://twitter.com/paulocoelho,15430509,195,en,,Author,http://pbs.twimg.com/profile_images/1405585501256667136/n6qrOVGo_normal.jpg,https://santjordi-asociados.com/,2022-05-12 13:50:47
Karim Benzema,Benzema,https://twitter.com/Benzema,15408823,91,es,,Soccer player,http://pbs.twimg.com/profile_images/1401562839614210052/yo9BeNMD_normal.jpg,,2022-05-11 16:51:00
LOVE,Diddy,https://twitter.com/Diddy,15388368,1732,en,OFF THE GRID,,http://pbs.twimg.com/profile_images/1421229597178437644/rGjMDWU5_normal.jpg,,2022-05-11 17:50:45
ICC,ICC,https://twitter.com/ICC,15363417,599,en,Dubai,,http://pbs.twimg.com/profile_images/1404378291599937536/b-r3SWlW_normal.jpg,http://icc-cricket.com,2022-05-12 08:51:00
Tesla,Tesla,https://twitter.com/Tesla,15343994,78,en,,,http://pbs.twimg.com/profile_images/1337607516008501250/6Ggc4S5n_normal.png,https://www.tesla.com,2022-05-12 08:50:40
Daddy Yankee 🐐,daddy_yankee,https://twitter.com/daddy_yankee,15325298,86,es,Puerto Rico ,Reggaeton musician,http://pbs.twimg.com/profile_images/1504943298447908864/Qng0_cK6_normal.jpg,http://www.daddyyankee.com,2022-05-12 08:50:57
Zac Efron,ZacEfron,https://twitter.com/ZacEfron,15245503,109,,,,http://pbs.twimg.com/profile_images/981768974835695616/2ZGY7o30_normal.jpg,https://actionnetwork.org/petitions/tell-amptp-to-make-a-deal-with-behind-the-scenes-workers,2022-05-12 11:50:51
Auron,auronplay,https://twitter.com/auronplay,15240586,536,es,"Valhalla, NY",,http://pbs.twimg.com/profile_images/1511722146501992451/8DUC3fxX_normal.jpg,https://twitch.tv/auronplay,2022-05-12 04:51:01
FIFA.com,FIFAcom,https://twitter.com/FIFAcom,15205081,260,en,,,http://pbs.twimg.com/profile_images/1332237534022275072/BXvVbRR6_normal.png,https://fifa.com/,2022-05-12 14:11:08
Sergio Kun Aguero,aguerosergiokun,https://twitter.com/aguerosergiokun,15114639,146,es,"Barcelona, España",K-pop musician,http://pbs.twimg.com/profile_images/1061753629722492929/dGtVACSP_normal.jpg,"http://sergioaguero.com,http://Stake.com,http://twitch.tv/slakun10",2022-05-12 02:50:53
